,V1,V2,V3,V4,V5
https://www.class-central.com/mooc/3337/edx-30640014x-conversational-english-skills,colombian,polite,canadian,australian,korean
https://www.class-central.com/mooc/3465/edx-spd1x-how-to-code-systematic-program-design-part-1,systematic,program,programming,design,code
https://www.class-central.com/mooc/3698/edx-bsp101x-learn-spanish-basic-spanish-for-english-speakers,spanish,comprehension,language,conversational,achievement
https://www.class-central.com/mooc/810/edx-ut-2-02x-ideas-of-the-twentieth-century,broadsweeping,overthrew,ushered,progress,evil
https://www.class-central.com/mooc/3048/edx-soc120x-i-heart-stats-learning-to-love-statistics,statistics,statistical,claims,relationship,conclusions
https://www.class-central.com/mooc/945/edx-medx202-02x-genomic-medicine-gets-personal,genomics,genomic,medical,genomicsrelated,passes
https://www.class-central.com/mooc/2637/edx-dart-envs-02x-introduction-to-environmental-science,environmental,renewable,fuels,natural,envx
https://www.class-central.com/mooc/3964/edx-pipe02x-introduction-to-running-pipe-in-oil-and-gas-wells,oil,wells,octg,gas,casing
https://www.class-central.com/mooc/1874/edx-spu30x-super-earths-and-life,superearths,life,planets,solar,universe
https://www.class-central.com/mooc/1873/edx-atoc185x-natural-disasters,disasters,natural,scientifically,mitigate,gyakum
https://www.class-central.com/mooc/2297/edx-hist1-2x-the-civil-war-and-reconstruction-1861-1865-a-new-birth-of-freedom,war,civil,secession,freedom,emancipation
https://www.class-central.com/mooc/1833/edx-arpo222x-the-art-of-poetry,poem,poetry,anthology,reader,candlestick
https://www.class-central.com/mooc/2439/edx-hist1-3x-the-civil-war-and-reconstruction-1865-1890-the-unfinished-revolution,reconstruction,war,civil,secession,freedom
https://www.class-central.com/mooc/2850/edx-colwri3-2x-adventures-of-huckleberry-finn-by-twain-berkeleyx-book-club,finn,huckleberry,literature,book,american
https://www.class-central.com/mooc/2909/edx-colwri3-3x-frankenstein-or-the-modern-prometheus-by-shelley-berkeleyx-book-club,frankenstein,oldfrankenstein,prometheus,shelley,shelleys
https://www.class-central.com/mooc/3651/edx-tbomx-the-business-of-mining,mining,closure,mine,crossbrowser,underpins
https://www.class-central.com/mooc/2079/edx-hku03x-humanity-and-nature-in-chinese-thought,guidance,ethical,chinese,metaphor,western
https://www.class-central.com/mooc/5855/edx-cs105x-introduction-to-apache-spark,spark,python,sparks,errors,miniquiz
https://www.class-central.com/mooc/4000/edx-oharm100x-introduction-to-music-theory,music,berklee,impart,russell,ear
https://www.class-central.com/mooc/3502/edx-asm246-human-origins,fossil,record,requirement,donald,hominin
https://www.class-central.com/mooc/3031/edx-anu-astro4x-astrophysics-cosmology,unsolved,astrophysics,cosmology,mysteries,universe
https://www.class-central.com/mooc/2430/edx-mcb80-2x-fundamentals-of-neuroscience-part-2-neurons-and-networks,neurons,lesson,harvard,circuits,inhibition
https://www.class-central.com/mooc/4558/edx-6-002-3x-circuits-and-electronics-3-applications,electronics,circuits,wondering,circuit,capacitor
https://www.class-central.com/mooc/2468/edx-sw12-8x-china-part-8-creating-modern-china-the-birth-of-a-nation,chinax,china,parts,harassment,abide
https://www.class-central.com/mooc/3028/edx-brainx-cellular-mechanisms-of-brain-function,neurons,brain,synapses,neuronal,function
https://www.class-central.com/mooc/2967/edx-ph525-3x-statistical-inference-and-modeling-for-high-throughput-experiments,phx,highthroughput,skipping,reproducible,hierarchical
https://www.class-central.com/mooc/3643/edx-nutr102x-nutrition-and-health-part-2-micronutrients-and-malnutrition,nutrx,nutrition,micronutrients,wageningen,health
https://www.class-central.com/mooc/1009/edx-be101x-behavioral-economics-in-action,behavioral,nudges,nudging,welfare,economics
https://www.class-central.com/mooc/1983/edx-comp102-1x-introduction-to-java-programming-part-1,java,bluej,applets,jre,version
https://www.class-central.com/mooc/4062/edx-dev208x-introduction-to-jquery,jquery,pages,web,calls,responsive
https://www.class-central.com/mooc/2365/edx-1368-1x-saving-schools-mini-course-1-history-and-politics-of-u-s-education,minicourse,minicourses,schools,school,subsequent
https://www.class-central.com/mooc/2949/edx-ph525-4x-high-dimensional-data-analysis,phx,genomics,highthroughput,analysis,data
https://www.class-central.com/mooc/3751/edx-meta101x-philosophy-and-critical-thinking,philosophical,inquiry,humour,rigour,clarity
https://www.class-central.com/mooc/1564/edx-amrx-autonomous-mobile-robots,robots,mobile,davide,illah,nourbakhsh
https://www.class-central.com/mooc/2679/edx-ee210-1x-signals-and-systems-part-1,eex,signals,systems,transform,fourier
https://www.class-central.com/mooc/1483/edx-ec1011x-principles-of-economics-with-calculus,caltech,side,caltechs,gasoline,permanently
https://www.class-central.com/mooc/1493/edx-001x-medicinal-chemistry-the-molecular-basis-of-drug-discovery,drug,discovery,drugs,molecules,weakly
https://www.class-central.com/mooc/1989/edx-mas-s69x-big-data-and-social-physics,increasing,patterns,cyber,organization,accuracy
https://www.class-central.com/mooc/1987/edx-3-091x-introduction-to-solid-state-chemistry,chemical,bonding,atomic,chemistry,electronic
https://www.class-central.com/mooc/932/edx-stat2-3x-introduction-to-statistics-inference,statx,stat,population,numerical,quantity
https://www.class-central.com/mooc/1950/edx-ph555x-improving-global-health-focusing-on-quality-and-safety,quality,healthcare,health,journal,care
https://www.class-central.com/mooc/2915/edx-issccx-isscc-previews-circuit-and-system-insights,isscc,conference,solidstate,circuit,circuits
https://www.class-central.com/mooc/1562/edx-hist1514x-american-capitalism-a-history,capitalism,professors,economic,history,reader
https://www.class-central.com/mooc/3305/edx-gw101x-greeks-at-war-homer-at-troy,war,trojans,homer,iliad,greeks
https://www.class-central.com/mooc/1832/edx-astr105x-alien-worlds-the-science-of-exoplanet-discovery-and-characterization,exoplanets,alien,stars,planets,exoplanet
https://www.class-central.com/mooc/3507/edx-inov101x-innovation-generation-how-to-be-creative,eggbert,cancer,prevention,pig,top
https://www.class-central.com/mooc/3041/edx-6-004-1x_2-computation-structures-part-1-digital-circuits,digital,design,logic,gatelevel,pipelining
https://www.class-central.com/mooc/3828/edx-hks101a-american-government,political,american,government,system,citizens
https://www.class-central.com/mooc/4672/edx-lfe101x-leadership-for-engineers,leaders,choices,discover,ambiguities,digitalization
https://www.class-central.com/mooc/2514/edx-8-mechcx-advanced-introductory-classical-mechanics,mechanics,assigned,subgroups,physics,group
https://www.class-central.com/mooc/4561/edx-cee262-1x-the-art-of-structural-engineering-bridges,bridges,engineering,buildingstowers,forcesstresses,formappearance
https://www.class-central.com/mooc/2690/edx-body101x-the-body-matters-why-exercise-makes-you-healthy-and-how-to-stay-uninjured,injury,exercise,lifestyle,ankle,chasing
https://www.class-central.com/mooc/3922/edx-ewa1-1-1x-english-at-work-in-asia-job-applications-cvs-and-cover-letters,job,recruiters,speakers,nonnative,english
https://www.class-central.com/mooc/3876/edx-ewa1-2x-english-at-work-in-asia-preparing-for-a-job-interview,job,recruiters,speakers,nonnative,asia
https://www.class-central.com/mooc/3553/edx-fa2-ma2-x-intermediate-financial-and-management-accounting,accounting,acca,accountancy,finance,financial
https://www.class-central.com/mooc/4520/edx-limbx-going-out-on-a-limb-anatomy-of-the-upper-limb,limb,upper,anatomy,joints,innervation
https://www.class-central.com/mooc/5844/edx-hds-3221-1x-religious-literacy-traditions-and-scriptures,religion,religions,internally,hinduism,scripture
https://www.class-central.com/mooc/2950/edx-dc201x-dynamics-and-control,control,behavior,dynamic,systems,devices
https://www.class-central.com/mooc/6337/edx-engr2-0x-introduction-to-engineering,engineering,built,stored,robots,managed
https://www.class-central.com/mooc/2809/edx-engri1210x-the-computing-technology-inside-your-smartphone,smartphone,processors,actual,computer,entertain
https://www.class-central.com/mooc/3607/edx-10-03x-making-biologic-medicines-for-patients-the-principles-of-biopharmaceutical-manufacturing,beer,biomanufacturing,cheese,staples,untreatable
https://www.class-central.com/mooc/1985/edx-bmpr365x-music-production-and-vocal-recording-technology,music,vocal,widening,producer,engineer
https://www.class-central.com/mooc/3186/edx-colwri3-8x-a-study-in-scarlet-by-doyle-berkeleyx-book-club,holmes,scarlet,sherlock,detective,watson
https://www.class-central.com/mooc/3208/edx-dart-engs-02-x-the-engineering-of-structures-around-us,resist,loads,forms,structures,structural
https://www.class-central.com/mooc/2650/edx-denial101x-making-sense-of-climate-science-denial,climate,denial,warming,misinformation,debunk
https://www.class-central.com/mooc/3649/edx-soci101x-introduction-to-sociology,sociological,strange,sociology,billionaires,culturesmore
https://www.class-central.com/mooc/3642/edx-ise101x-knowledge-management-and-big-data-in-business,kmirc,mined,knowledge,data,management
https://www.class-central.com/mooc/447/edx-3-091x-introduction-to-solid-state-chemistry,chemistry,chemical,properties,solids,atomic
https://www.class-central.com/mooc/3185/edx-colwri3-7x-the-jungle-by-sinclair-berkeleyx-book-club,meatpacking,sinclair,jungle,newspaper,working
https://www.class-central.com/mooc/3840/edx-dart-mus-02x-introduction-to-italian-opera,opera,italian,listeners,listen,listening
https://www.class-central.com/mooc/3638/edx-qm101-2x-statistics-for-business-ii,statistics,variables,platform,versatile,poisson
https://www.class-central.com/mooc/3483/edx-cs005x-cs-for-all-introduction-to-computer-science-and-python-programming,computer,python,science,teach,highlevel
https://www.class-central.com/mooc/3462/edx-mcb63x-principles-of-biochemistry,metabolic,pathways,biol,carbonmonoxy,deoxy
https://www.class-central.com/mooc/1624/edx-me209-1x-thermodynamics,thermodynamics,mechanical,zeroth,law,thermodynamic
https://www.class-central.com/mooc/3873/edx-hum1-1x-the-book-making-and-meaning-in-the-medieval-manuscript,conditioned,book,manuscript,letters,terms
https://www.class-central.com/mooc/2467/edx-sw12-7x-china-part-7-invasions-rebellions-and-the-fall-of-imperial-china,chinax,china,invasions,rebellions,parts
https://www.class-central.com/mooc/2469/edx-sw12-9x-china-part-9-china-and-communism,chinax,china,communism,parts,harassment
https://www.class-central.com/mooc/1988/edx-sw12-5x-china-part-5-from-a-global-empire-under-the-mongols-to-a-global-economy-under-the-ming-dynasty,chinax,china,empire,mongols,parts
https://www.class-central.com/mooc/2470/edx-sw12-10x-china-part-10-greater-china-today-the-people-s-republic-taiwan-and-hong-kong,chinax,china,taiwan,parts,harassment
https://www.class-central.com/mooc/1773/edx-sw12-3x-china-part-3-cosmopolitan-tang-aristocratic-culture,chinax,china,aristocratic,parts,harassment
https://www.class-central.com/mooc/5644/edx-marketing1x-introduction-to-marketing,marketing,strategy,sauder,crucial,aligns
https://www.class-central.com/mooc/3479/edx-uinov8x-user-innovation-a-path-to-entrepreneurship,innovation,forgetting,gopro,hippel,phds
https://www.class-central.com/mooc/2513/edx-col101x-the-road-to-selective-college-admissions,college,admissions,margarets,admission,selective
https://www.class-central.com/mooc/3760/edx-ieltsx-ielts-academic-test-preparation,ielts,ieltsstyle,academic,tests,english
https://www.class-central.com/mooc/4903/edx-004x-fun-with-prime-numbers-the-mysterious-world-of-mathematics,prime,numbers,mathematicians,laws,mysterious
https://www.class-central.com/mooc/3049/edx-frame101x-framing-how-politicians-debate,game,debate,framing,reframing,message
https://www.class-central.com/mooc/3641/edx-om101-1x-introduction-to-operations-management,operations,productivity,configure,supply,chain
https://www.class-central.com/mooc/3996/edx-dis50-1x-developing-international-software-part-1,software,shipping,worldready,programmers,international
https://www.class-central.com/mooc/3878/edx-hum1-6x-the-book-monasteries-schools-and-notaries-part-1-reading-the-late-medieval-marseille-archive,handwriting,medieval,lettergroup,latin,documentsmany
https://www.class-central.com/mooc/3242/edx-cyber101x-cyberwar-surveillance-and-security,heralded,looming,postsnowden,selfexpression,security
https://www.class-central.com/mooc/2813/edx-it-1-1x-introduction-to-programming-with-java-part-1-starting-to-code-with-java,java,programming,calculators,oop,carlos
https://www.class-central.com/mooc/3216/edx-40050455x-water-and-wastewater-treatment-engineering-physicochemical-technology,physicochemical,wastewater,coagulation,filtration,flocculation
