,V1,V2,V3,V4,V5,V6,V7,V8
https://www.class-central.com/mooc/5235/coursera-paleontology-ancient-marine-reptiles,marine,reptiles,aquatic,ichthyopterygians,lesson,extinct,water,animals
https://www.class-central.com/mooc/5417/coursera-paleontology-early-vertebrate-evolution,vertebrate,fishes,vertebrates,jaws,paleontology,early,lesson,diversity
https://www.class-central.com/mooc/5443/coursera-english-for-business-literacy,business,english,communications,vocabulary,language,audience,week,skills
https://www.class-central.com/mooc/694/coursera-creating-site-specific-dance-and-performance-works,sitespecific,site,dance,artists,production,lighting,choreography,performance
https://www.class-central.com/mooc/5249/coursera-designing-the-organization-from-strategy-to-organizational-structure,organization,contingencies,managers,design,organizational,coordination,external,internal
https://www.class-central.com/mooc/1341/edx-6-00-1x-introduction-to-computer-science-and-programming-using-python,python,chrome,computer,browser,programming,version,site,windows
https://www.class-central.com/mooc/1623/edx-15-071x-the-analytics-edge,libreoffice,analytics,recitation,software,class,data,homework,free
https://www.class-central.com/mooc/1857/edx-lfs101x-introduction-to-linux,linux,hiring,percent,command,graphical,mainframes,powering,staggeringly
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,csx,artificial,intelligence,agents,decisiontheoretic,adversarial,headed,digits
https://www.class-central.com/mooc/1781/edx-gg101x-the-science-of-happiness,happiness,psychology,science,facebook,greater,positive,happy,coinstructors
https://www.class-central.com/mooc/2022/edx-write101x-english-grammar-and-style,writing,grammarians,marvelous,annotated,mediums,paragraph,grammatical,punctuation
https://www.class-central.com/mooc/610/edx-er22-1x-justice,justice,john,rights,harvard,controversies,captioning,lauded,relaunch
https://www.class-central.com/mooc/1332/edx-think101x-the-science-of-everyday-thinking,thinking,deliberative,effortful,paranormal,placebos,skew,irrational,skeptical
https://www.class-central.com/mooc/1333/edx-colwri2-1x-how-to-write-an-essay,writing,department,facilitated,state,english,essay,discussions,partnership
https://www.class-central.com/mooc/1779/edx-6-00-2x-introduction-to-computational-thinking-and-data-science,pylab,computational,knapsack,replicating,cleaning,fallacies,fitting,rudimentary
https://www.class-central.com/mooc/3928/edx-dat204x-introduction-to-r-for-data-science,data,cruncher,datacamp,fulltime,occasional,inbrowser,passively,stunning
https://www.class-central.com/mooc/443/edx-cs169-1x-agile-development-using-ruby-on-rails-basics,saas,rails,ruby,programming,pair,software,behaviordriven,bestofbreed
https://www.class-central.com/mooc/1240/edx-cs1156x-learning-from-data-introductory-machine-learning,machine,storylike,takehome,balances,heuristic,hottest,extracted,analyst
https://www.class-central.com/mooc/637/edx-7-00x-introduction-to-biology-the-secret-of-life,biology,lander,certification,macromolecules,option,competency,eric,mitx
https://www.class-central.com/mooc/5426/edx-tm01x-tsinghua-chinese-start-talking-with-1-3-billion-people,chinese,mandarin,pinyin,language,hsk,mandarinspeaking,romanized,transliterating
https://www.class-central.com/mooc/1484/edx-ut-6-03x-embedded-systems-shape-the-world,microcontroller,kit,embedded,labs,windows,purchase,usd,shipping
https://www.class-central.com/mooc/2021/edx-crime101x-the-psychology-of-criminal-justice,justice,fictional,law,experiencing,criminal,misconceptions,systematically,held
https://www.class-central.com/mooc/1598/edx-anu-astro1x-greatest-unsolved-mysteries-of-the-universe,astrophysics,universe,xseries,anux,spectacular,unsolved,violent,australian
https://www.class-central.com/mooc/4913/edx-ds101x-statistical-thinking-for-data-science-and-analytics,data,pave,databased,statistical,threepart,visualizing,predicting,derive
https://www.class-central.com/mooc/1496/edx-6-041x-introduction-to-probability-the-science-of-uncertainty,probability,probabilistic,clips,class,textbook,exams,homework,due
https://www.class-central.com/mooc/2027/edx-gse2x-leaders-of-learning,reexamined,harassment,abide,corrective,harvard,violations,honor,leadership
https://www.class-central.com/mooc/2960/edx-ph525-1x-statistics-and-r,phx,reproducible,statistical,skipping,data,genomics,inference,harassment
https://www.class-central.com/mooc/1650/edx-cs101-1x-programming-basics,programming,structures,processing,pointers,algorithms,iterative,string,write
https://www.class-central.com/mooc/2912/edx-colwri3-5x-dubliners-by-joyce-berkeleyx-book-club,stories,joyces,characters,published,beginningsdubliners,depicts,dubliners,irish
https://www.class-central.com/mooc/3322/edx-popx1-1x-the-rise-of-superheroes-and-their-impact-on-pop-culture,comic,superheroes,superhero,avengers,book,hulk,books,batman
https://www.class-central.com/mooc/4101/edx-mkt1x-digital-branding-and-engagement,brand,engagement,digital,brands,awareness,hyperaware,synonymous,twoway
https://www.class-central.com/mooc/3339/edx-dev204x-programming-with-c,programming,objectoriented,language,beginners,indemand,paves,prevalent,prior
https://www.class-central.com/mooc/2916/edx-ex101x-data-analysis-take-it-to-the-max,data,spreadsheets,spreadsheet,exx,analysis,crazy,megabytes,vlookups
https://www.class-central.com/mooc/4912/edx-ds102x-machine-learning-for-data-science-and-analytics,machine,analytics,algorithms,ads,placing,trading,threepart,stock
https://www.class-central.com/mooc/2147/edx-fp101x-introduction-to-functional-programming,programming,functional,haskell,languages,language,pure,assumes,javascript
https://www.class-central.com/mooc/2140/edx-ctl-sc1x-supply-chain-fundamentals,supply,chain,micromasters,credential,management,logistics,mitx,certificate
https://www.class-central.com/mooc/2154/edx-nutr101x-nutrition-and-health-part-1-macronutrients-and-overnutrition,nutrition,macronutrients,health,nutrx,wageningen,bodyweight,carbohydrate,healththis
https://www.class-central.com/mooc/1928/edx-world101x-anthropology-of-current-world-issues,anthropologists,indigeneity,sameness,anthropological,utilising,notable,world,issues
https://www.class-central.com/mooc/614/edx-stat2-1x-introduction-to-statistics-descriptive-statistics,statx,statistics,numerical,descriptive,faq,pass,progressing,illuminating
https://www.class-central.com/mooc/1911/edx-autonavx-autonomous-navigation-for-flying-robots,quadrotor,tum,quadrotors,flying,ardrone,parrot,navigation,lecture
https://www.class-central.com/mooc/1927/edx-ecfs311x-becoming-a-resilient-person-the-science-of-stress-management,resilient,resilience,person,stress,life,adversity,mentally,positive
https://www.class-central.com/mooc/2636/edx-math226-1x-introduction-to-differential-equations,differential,equations,math,autonomous,symbolic,numerical,ordinary,bifurcations
https://www.class-central.com/mooc/3444/edx-html5-1x-html5-part-1-html5-coding-essentials-and-best-practices,html,web,automobile,consoles,applications,plugins,simplified,smooth
https://www.class-central.com/mooc/1486/edx-mb110x-introduction-to-the-music-business,music,earnings,business,adsupported,industrywatchers,surpass,wanes,astute
https://www.class-central.com/mooc/1635/edx-anu-astro2x-astrophysics-exploring-exoplanets,planets,astrophysics,stars,universe,exoplanets,mysteries,greatest,solar
https://www.class-central.com/mooc/2473/edx-ee40lx-electronic-interfaces-bridging-the-physical-and-digital-worlds,mydaq,microcontroller,kit,robot,multimeter,circuits,energia,msp
https://www.class-central.com/mooc/2963/edx-ph525-2x-introduction-to-linear-models-and-matrix-algebra,phx,matrix,algebra,highdimensional,skipping,reproducible,genomics,statistical
https://www.class-central.com/mooc/613/edx-cs191x-quantum-mechanics-and-quantum-computation,quantum,mechanics,nocloning,nonlocal,shors,teleportation,factoring,integers
https://www.class-central.com/mooc/926/edx-24-00x-introduction-to-philosophy-god-knowledge-and-consciousness,nonverified,verified,student,guarantee,certificate,offering,philosophically,completed
https://www.class-central.com/mooc/1336/edx-ut8-03x-jazz-appreciation,jazz,appreciation,art,music,contributed,pace,artists,musical
https://www.class-central.com/mooc/3503/edx-ast111x-introduction-to-solar-systems-astronomy,mars,arizona,astronomy,instruments,solar,requirement,asu,bestpreserved
https://www.class-central.com/mooc/3184/edx-colwri3-6x-dracula-by-stoker-berkeleyx-book-club,vampire,dracula,story,categorized,draculas,helsing,nowfamous,stoker
https://www.class-central.com/mooc/1335/edx-ut-9-01x-effective-thinking-through-mathematics,brilliant,habits,leaps,inevitably,mathematics,genius,fanciful,jostles
https://www.class-central.com/mooc/2849/edx-colwri3-1x-a-christmas-carol-by-dickens-berkeleyx-book-club,christmas,book,bah,generosity,humbug,sayings,scrooge,dickens
https://www.class-central.com/mooc/943/edx-hds1544-1x-early-christianity-the-letters-of-paul,letters,religious,christian,ancient,homosexuality,elites,grace,charismatic
https://www.class-central.com/mooc/5683/edx-dat208x-introduction-to-python-for-data-science,python,visualizations,data,dataframes,numpy,pandas,stunning,arithmetic
https://www.class-central.com/mooc/3338/edx-dev203x-introduction-to-bootstrap-a-tutorial,bootstrap,pages,web,facto,dialog,tooling,quickly,standard
https://www.class-central.com/mooc/828/edx-stat2-2x-introduction-to-statistics-probability,statx,calculations,averages,random,samples,exact,certificates,faq
https://www.class-central.com/mooc/3599/edx-igno101x-ignorance,ignorance,bad,enshrined,unknowns,guises,preferable,institutions,varieties
https://www.class-central.com/mooc/1837/edx-sabr101x-sabermetrics-101-introduction-to-baseball-analytics,baseball,sabermetrics,mlb,tufts,emerging,fans,departments,scholarship
https://www.class-central.com/mooc/1597/edx-bioc372-1x-fundamentals-of-immunology-part-1,immunology,sick,assault,defends,lymphoid,myeloid,cells,health
https://www.class-central.com/mooc/907/edx-et3034x-solar-energy,solar,cell,photovoltaic,electricity,energy,technology,conversion,edition
https://www.class-central.com/mooc/1561/edx-colwri2-2-english-grammar-and-essay-writing,writing,english,essay,facilitated,discussions,college,grammar,department
https://www.class-central.com/mooc/2633/edx-hls2x-contract-law-from-trust-to-promise-to-contract,contracts,fried,contract,law,harvard,professor,promises,charles
https://www.class-central.com/mooc/2520/edx-psych101x-introduction-to-psychology,psychology,brain,traits,analyzed,normal,behavior,prewired,line
https://www.class-central.com/mooc/3534/edx-mx101x-basic-mandarin-chinese-level-1,mandarin,language,speaking,loud,tonal,eat,native,friend
https://www.class-central.com/mooc/3353/edx-cloudintro-x-introduction-to-cloud-computing,cloud,computing,continuing,broadranging,architecture,hottest,certifications,ceus
https://www.class-central.com/mooc/3042/edx-16-00x-introduction-to-aerospace-engineering-astronautics-and-human-spaceflight,astronaut,spacecraft,spaceflight,space,hoffman,hoffmans,spaceflights,adapts
https://www.class-central.com/mooc/2151/edx-ceh-1-enx-european-paintings-from-leonardo-to-rembrandt-to-goya,painters,paintings,men,women,caravaggio,goya,rembrandt,velzquez
